Serial No Workflow,Fluxo de Trabalho de Número de Série
Frappe Growatt Serial No Workflow,Fluxo de Trabalho de Número de Série
Amended From,Emendado De
Chosen Next Step,Próxima Etapa Escolhida
Add Equipment,Adicionar Equipamento
Force Step Override?,Forçar Substituição de Etapa?
Serial No Workflow Table,Tabela de Fluxo de Trabalho de Número de Série
Serial No.,Número de Série
Item Name,Nome do Item
Item Code,Código do Item
Company,Empresa
Current Workflow State,Estado Atual do Fluxo de Trabalho
Next Workflow State,Próximo Estado do Fluxo de Trabalho
Output Info.,Informações de Saída
Is successful?,Foi bem-sucedido?
Is valid?,É válido?
